Running 10m test @ http://localhost:9999/math/plus?x=1&y=2
  16 threads and 400 connections
  Thread calibration: mean lat.: 3.022ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.846ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.996ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.883ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.032ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.870ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.902ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.940ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.895ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.119ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.940ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.878ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.899ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.938ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 1.731ms, rate sampling interval: 10ms
  Thread calibration: mean lat.: 2.708ms, rate sampling interval: 10ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.95ms    1.90ms 104.51ms   89.11%
    Req/Sec     1.32k   595.83     5.89k    71.90%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    1.40ms
 75.000%    2.58ms
 90.000%    3.96ms
 99.000%    8.31ms
 99.900%   16.98ms
 99.990%   53.15ms
 99.999%   84.80ms
100.000%  104.57ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.076     0.000000            1         1.00
       0.520     0.100000      1183437         1.11
       0.758     0.200000      2362026         1.25
       0.974     0.300000      3542440         1.43
       1.178     0.400000      4723010         1.67
       1.398     0.500000      5900666         2.00
       1.539     0.550000      6491591         2.22
       1.712     0.600000      7079580         2.50
       1.937     0.650000      7669328         2.86
       2.231     0.700000      8261490         3.33
       2.575     0.750000      8850573         4.00
       2.761     0.775000      9144895         4.44
       2.959     0.800000      9439806         5.00
       3.171     0.825000      9733475         5.71
       3.403     0.850000     10028650         6.67
       3.663     0.875000     10324095         8.00
       3.807     0.887500     10471699         8.89
       3.961     0.900000     10618089        10.00
       4.135     0.912500     10767546        11.43
       4.327     0.925000     10914393        13.33
       4.551     0.937500     11060786        16.00
       4.683     0.943750     11135192        17.78
       4.831     0.950000     11208614        20.00
       5.003     0.956250     11281280        22.86
       5.215     0.962500     11355191        26.67
       5.487     0.968750     11429384        32.00
       5.655     0.971875     11466009        35.56
       5.863     0.975000     11502679        40.00
       6.127     0.978125     11539432        45.71
       6.483     0.981250     11576440        53.33
       6.959     0.984375     11613165        64.00
       7.271     0.985938     11631595        71.11
       7.623     0.987500     11650103        80.00
       8.031     0.989062     11668438        91.43
       8.511     0.990625     11686963       106.67
       9.095     0.992188     11705270       128.00
       9.455     0.992969     11714451       142.22
       9.879     0.993750     11723738       160.00
      10.383     0.994531     11732979       182.86
      10.959     0.995313     11742196       213.33
      11.631     0.996094     11751394       256.00
      11.975     0.996484     11755993       284.44
      12.351     0.996875     11760585       320.00
      12.799     0.997266     11765193       365.71
      13.343     0.997656     11769820       426.67
      13.991     0.998047     11774406       512.00
      14.407     0.998242     11776678       568.89
      14.879     0.998437     11778992       640.00
      15.439     0.998633     11781289       731.43
      16.127     0.998828     11783575       853.33
      17.103     0.999023     11785895      1024.00
      17.791     0.999121     11787041      1137.78
      18.543     0.999219     11788191      1280.00
      19.391     0.999316     11789344      1462.86
      20.639     0.999414     11790493      1706.67
      22.687     0.999512     11791644      2048.00
      23.775     0.999561     11792221      2275.56
      25.183     0.999609     11792791      2560.00
      26.719     0.999658     11793369      2925.71
      28.639     0.999707     11793947      3413.33
      31.199     0.999756     11794519      4096.00
      32.863     0.999780     11794812      4551.11
      34.943     0.999805     11795096      5120.00
      38.367     0.999829     11795383      5851.43
      44.095     0.999854     11795672      6826.67
      48.511     0.999878     11795960      8192.00
      50.783     0.999890     11796104      9102.22
      53.759     0.999902     11796247     10240.00
      56.799     0.999915     11796391     11702.86
      60.543     0.999927     11796536     13653.33
      63.071     0.999939     11796680     16384.00
      64.031     0.999945     11796752     18204.44
      65.151     0.999951     11796824     20480.00
      66.687     0.999957     11796896     23405.71
